router_netgear_R7000	is_type	router
router_netgear_Orbi	is_type	router
router_asus_TUF-AX4200	is_type	router
router_asus_RT-AC86U	has_model	RT-AC86U
router_TP-LINK_WDR3600	has_manufacturer	TP-LINK
router_asus_RT-AX86U	has_model	RT-AX86U
router_asus_RT-AC52U_B1	has_manufacturer	asus
banner_7c6890de	indicates_device	router_asus_RT-AX86U_Pro
printer_sharp_Information	has_manufacturer	sharp
router_asus_RT-AX56U	is_type	router
router_netgear	is_type	router
camera_axis	has_manufacturer	axis
router_netgear_WNR2000v5	is_type	router
router_TP-LINK_R406	has_manufacturer	TP-LINK
router_asus_RT-AC3100	is_type	router
printer_sharp_MX-2600N	has_model	MX-2600N
camera_axis_V5914	has_model	V5914
camera_axis_Q7401	has_model	Q7401
banner_fe1d6e8e	indicates_device	router_asus_R7000
printer_sharp_MX-B450P	has_model	MX-B450P
router_netgear_Orbi	has_manufacturer	netgear
camera_axis_P1347	is_type	camera
router_netgear	is_type	router
banner_f55f6cd0	indicates_device	camera_axis_Q6035
printer_sharp_Information	has_manufacturer	sharp
router_TP-LINK_WDR4300	has_model	WDR4300
router_netgear	is_type	router
printer_sharp_Information	is_type	printer
camera_axis_Q7401	has_manufacturer	axis
camera_axis_P5415-E	has_manufacturer	axis
printer_sharp_MX-B450P	has_manufacturer	sharp
router_asus_RT-AX86U	has_model	RT-AX86U
banner_ddda352c	indicates_device	router_TP-LINK_MR3020
banner_cad9dfaf	indicates_device	camera_axis_215
camera_axis_M1011	has_manufacturer	axis
router_asus_RT-AX58U	has_model	RT-AX58U
camera_axis	has_manufacturer	axis
router_asus_RT-AX88U	has_model	RT-AX88U
banner_c0f892c5	indicates_device	router_asus_ZenWiFi_XT8
router_TP-LINK_WR841N	has_model	WR841N
router_TP-LINK_MR6400	is_type	router
router_asus_RT-AX92U	has_manufacturer	asus
banner_c5e77510	indicates_device	router_TP-LINK_WR841N
router_asus_RT-AC86U	has_manufacturer	asus
router_asus_R6400	is_type	router
router_asus_RT-AC66U_B1	has_manufacturer	asus
router_asus_RT-AX88U	has_manufacturer	asus
printer_sharp_Information	is_type	printer
router_netgear_DG834	has_model	DG834
router_asus_RT-AC86U	has_manufacturer	asus
router_TP-LINK_WR740N	has_manufacturer	TP-LINK
printer_sharp_Information	is_type	printer
router_asus_GT-AXE16000	is_type	router
router_asus_RT-AX58U	has_model	RT-AX58U
router_asus_RT-AX88U	has_manufacturer	asus
camera_axis_Q6034-E	is_type	camera
router_asus_DSL-AC55U	has_manufacturer	asus
router_netgear_WNR2000v5	has_model	WNR2000v5
router_asus_RT-AC86U	is_type	router
banner_a4798df6	indicates_device	router_asus_RT-AC58U
camera_axis_P5512	has_model	P5512
camera_axis_Q7411	is_type	camera
banner_f9adcc57	indicates_device	printer_sharp_Information
banner_aac63c91	indicates_device	router_TP-LINK_WR1043ND
printer_sharp_Information	is_type	printer
router_netgear_WNR1000v3	has_model	WNR1000v3
router_TP-LINK_WR841N	is_type	router
banner_7ef019b8	indicates_device	router_asus_RT-AC1200G+
router_netgear_WNR2000v3	has_model	WNR2000v3
camera_axis_M3106-LVE	has_model	M3106-LVE
router_TP-LINK_R600VPN	has_manufacturer	TP-LINK
banner_6d57adc1	indicates_device	printer_sharp_AR-2048NV
router_asus_TUF-AX4200	is_type	router
router_netgear_WNDR3400v2	has_model	WNDR3400v2
camera_axis_Q6034-E	has_manufacturer	axis
router_asus_RT-N14UHP	is_type	router
printer_sharp_Information	is_type	printer
router_asus_RT-AC86U	is_type	router
banner_35f69af6	indicates_device	router_asus_ZenWiFi_XT8
router_TP-LINK_WR940N	has_model	WR940N
camera_axis_Q7401	is_type	camera
router_asus_TUF-AX4200	has_manufacturer	asus
banner_a4798df6	indicates_device	router_asus_RT-AC58U
banner_fb229bdd	indicates_device	router_netgear_WGR614v9
router_netgear_DG834	has_manufacturer	netgear
banner_82b06f09	indicates_device	router_asus_DSL-AC52U
banner_41ebc177	indicates_device	router_asus_RT-AC5300
banner_e23fa774	indicates_device	router_asus_RT-AX58U
printer_sharp_Information	has_manufacturer	sharp
camera_axis_Q7411	has_manufacturer	axis
camera_axis_P1357	has_model	P1357
router_asus_TUF-AX3000	has_manufacturer	asus
camera_axis_P5415-E	is_type	camera
banner_07d21feb	indicates_device	router_asus_GT-AX11000
router_asus_RT-AC86U	has_manufacturer	asus
banner_f9adcc57	indicates_device	printer_sharp_Information
router_netgear_C3700-100NAS	has_model	C3700-100NAS
router_asus_RT-AC66U_B1	has_manufacturer	asus
camera_axis_P5534	is_type	camera
banner_c30e724a	indicates_device	router_asus_RT-AX88U
camera_axis_Q6032-E	is_type	camera
router_asus_RT-AX3000	has_model	RT-AX3000
router_netgear_C6250-100NAS	has_manufacturer	netgear
router_netgear_WNR2000v2	is_type	router
router_netgear_WNR1000v3	has_model	WNR1000v3
banner_41a9e0b7	indicates_device	router_asus_RT-AX82U
banner_b0a60e8f	indicates_device	router_asus_GT-AC5300
camera_axis_M5014	has_model	M5014
router_netgear_WGR614v9	is_type	router
router_TP-LINK_WR940N	has_model	WR940N
router_netgear_WNR2000v5	has_manufacturer	netgear
router_netgear_WNR2000v5	has_manufacturer	netgear
router_TP-LINK_WR845N	is_type	router
router_asus_RT-AX86U_Pro	has_manufacturer	asus
banner_c7c904df	indicates_device	router_asus_TUF-AX3000
banner_0cacba1b	indicates_device	router_netgear_WNR1000v2
router_netgear_C7000v2	has_manufacturer	netgear
router_asus_DSL-AX82U	has_model	DSL-AX82U
camera_axis_A8105-E	has_manufacturer	axis
router_netgear_Orbi	is_type	router
banner_64368dcf	indicates_device	printer_sharp_MX-2314N
router_asus_RT-AC88U	has_model	RT-AC88U
router_TP-LINK_WR940N	has_model	WR940N
camera_axis_Q7436	has_manufacturer	axis
router_asus_RT-AX82U	is_type	router
printer_sharp_Information	is_type	printer
banner_c626012d	indicates_device	router_asus_RT-AC68U
router_asus_RT-AX88U	has_manufacturer	asus
banner_f2a59d28	indicates_device	router_asus_RT-AC86U
banner_27467b30	indicates_device	router_asus_RT-AX58U
router_asus_RT-AC88U	has_model	RT-AC88U
router_TP-LINK_WR841N	has_manufacturer	TP-LINK
router_TP-LINK_WR841N	is_type	router
banner_7e364e69	indicates_device	router_netgear_DG834G
banner_7686c115	indicates_device	camera_axis_V5914
router_netgear_DG834	has_manufacturer	netgear
banner_3332f109	indicates_device	printer_sharp_B
camera_axis_P1405-LE	has_manufacturer	axis
router_netgear_JWNR2010v5	has_model	JWNR2010v5
router_asus_RT-AX86U	has_model	RT-AX86U
banner_ec531158	indicates_device	camera_axis_M7011
banner_c626012d	indicates_device	router_asus_RT-AC68U
banner_85c4c4bb	indicates_device	router_netgear_WNR1000v3
banner_ebc12a5e	indicates_device	router_netgear_C7800
banner_fb847196	indicates_device	printer_sharp_Information
banner_8e75625a	indicates_device	printer_sharp_MX-2614N
router_asus_R6400	has_manufacturer	asus
router_asus_RT-AX82U	has_manufacturer	asus
banner_db486a2b	indicates_device	router_asus_RT-AC66U_B1
router_asus_RT-AC86U	is_type	router
router_netgear_JWNR2010v5	has_model	JWNR2010v5
banner_137f685c	indicates_device	router_netgear_CG3700EMR-1CMNDS
banner_3020723b	indicates_device	router_netgear_C7800
banner_40dd85f2	indicates_device	router_asus_RT-AC87U
router_asus_RT-AX56U	has_manufacturer	asus
router_netgear_WNDR3800CH	is_type	router
router_netgear_WNHD3004	has_model	WNHD3004
printer_sharp_MX-M354N	is_type	printer
router_netgear_C7000v2	has_model	C7000v2
banner_918c31a2	indicates_device	router_asus_RT-AX56U
router_netgear_WNR2000v5	has_model	WNR2000v5
router_TP-LINK_R480T+	has_model	R480T+
router_asus_R8000	has_model	R8000
router_asus_RT-AX86U	is_type	router
printer_sharp_Information	has_model	Information
router_asus_TUF-AX5400	has_manufacturer	asus
banner_765343c6	indicates_device	router_asus_GT-AX6000
camera_axis_P5512-E	has_manufacturer	axis
router_TP-LINK_WR841N	is_type	router
router_asus_ZenWiFi_XT8	has_manufacturer	asus
banner_b1b34a2c	indicates_device	camera_axis_Q7401
router_netgear_R7000	has_model	R7000
router_asus_RT-AX86S	has_manufacturer	asus
banner_421f7805	indicates_device	router_netgear
router_asus_RT-N18U	has_model	RT-N18U
banner_f9adcc57	indicates_device	printer_sharp_Information
camera_axis_P5414-E	has_manufacturer	axis
camera_axis_P7214	is_type	camera
router_asus_RT-AC59U_V2	has_manufacturer	asus
router_asus_GT-AX11000_Pro	is_type	router
router_TP-LINK_WR949N	has_model	WR949N
router_asus_GT-AX11000_Pro	is_type	router
banner_ee390ddc	indicates_device	router_asus_RT-AC88U
router_asus_RT-AC66U_B1	has_manufacturer	asus
router_TP-LINK_WR841N	has_manufacturer	TP-LINK
banner_618a38c7	indicates_device	router_asus_RT-AX3000
router_asus_RT-AC66U	is_type	router
printer_sharp_Information	has_manufacturer	sharp
printer_sharp_Information	has_manufacturer	sharp
router_netgear_WNDR3800	has_model	WNDR3800
router_asus_RT-AC66U_B1	has_manufacturer	asus
router_asus_GT-AX6000	has_model	GT-AX6000
router_asus_ZenWiFi_XT8	is_type	router
router_TP-LINK_WR940N	is_type	router
router_netgear_WNR2020	is_type	router
camera_axis	has_manufacturer	axis
router_asus_RT-AX68U	is_type	router
router_asus_GT-AX11000	is_type	router
router_asus_RT-AC55UHP	has_manufacturer	asus
router_TP-LINK_WR940N	has_model	WR940N
printer_sharp_MX-4140FN	has_model	MX-4140FN
banner_5eefeb9a	indicates_device	router_netgear_WNR2000v3
router_asus_RT-AC68P	has_manufacturer	asus
camera_axis_Q6128-E	is_type	camera
camera_axis_P1448-LE	has_manufacturer	axis
banner_65bd2113	indicates_device	router_asus_GT-AC2900
banner_a003067d	indicates_device	camera_axis_M1125
router_asus_GT-AXE16000	has_model	GT-AXE16000
banner_abb6f2b9	indicates_device	router_asus_RT-AX86U_Pro
router_asus_RT-AX88U	is_type	router
router_netgear_WNR2000v5	has_model	WNR2000v5
router_asus_R7000	has_model	R7000
router_asus_RT-AX82U	has_manufacturer	asus
banner_78a9dd20	indicates_device	router_asus_RT-AC86U
router_netgear_Orbi	has_manufacturer	netgear
router_asus_RT-AC88U	has_model	RT-AC88U
router_asus_RT-AC86U	has_manufacturer	asus
camera_axis_P3904-R	has_model	P3904-R
router_asus_RT-AX86U	has_manufacturer	asus
printer_sharp_Information	has_model	Information
router_TP-LINK_WR940N	is_type	router
banner_78a9dd20	indicates_device	router_asus_RT-AC86U
router_netgear_Dual-Band-Orbi	has_model	Dual-Band-Orbi
router_netgear_WNR2000v5	has_model	WNR2000v5
banner_81a7acec	indicates_device	camera_axis_P3367
router_TP-LINK_WR841N	is_type	router
router_asus_TUF-AX5400	has_manufacturer	asus
router_netgear_WNR2000v5	has_manufacturer	netgear
banner_32449345	indicates_device	router_TP-LINK_WR740N
router_TP-LINK_WR841N	has_manufacturer	TP-LINK
router_TP-LINK_WR940N	is_type	router
router_netgear_R6900v2	has_model	R6900v2
banner_a6db0ca4	indicates_device	router_asus_RT-AC68U
router_asus_RT-AX3000	is_type	router
camera_axis_P3904-R	is_type	camera
router_asus_RT-AC66U_B1	has_manufacturer	asus
router_netgear	is_type	router
router_TP-LINK_WR940N	has_model	WR940N
camera_axis_M1065-L	has_manufacturer	axis
camera_axis_M3205-LVE	has_manufacturer	axis
router_asus_RT-AC1300UHP	has_manufacturer	asus
router_netgear_C3000-100NAS	is_type	router
router_asus_RT-AX92U	has_manufacturer	asus
router_netgear_JWNR2010v5	is_type	router
router_TP-LINK_WR940N	has_model	WR940N
router_asus_RT-AX88U	has_model	RT-AX88U
router_netgear_WNR2000v5	has_model	WNR2000v5
banner_f9adcc57	indicates_device	printer_sharp_Information
banner_3e4b1028	indicates_device	camera_axis_M1114
router_asus_RT-AC68U	has_model	RT-AC68U
banner_178b54c6	indicates_device	router_TP-LINK_WR841N
router_asus_RT-AC68U	is_type	router
printer_sharp_Information	has_manufacturer	sharp
banner_12972ea1	indicates_device	router_netgear_WNR2000v5
banner_f9adcc57	indicates_device	printer_sharp_Information
banner_a3b9a965	indicates_device	camera_axis_P3346
router_asus_RT-AC2400	has_manufacturer	asus
banner_6947f112	indicates_device	router_netgear_C7000v2
camera_axis_P1367-E	has_model	P1367-E
router_TP-LINK_WR740N	is_type	router
router_asus_RT-AC86U	has_manufacturer	asus
router_TP-LINK_WR940N	has_model	WR940N
camera_axis_Q7411	is_type	camera
router_TP-LINK_WR841N	has_model	WR841N
camera_axis_P1448-LE	has_model	P1448-LE
router_netgear_WNR1000v2	has_model	WNR1000v2
banner_a945f53c	indicates_device	router_asus_DSL-N16U
router_asus_GT-AX11000	has_model	GT-AX11000
router_TP-LINK_WR340G	has_manufacturer	TP-LINK
banner_618a38c7	indicates_device	router_asus_RT-AX3000
router_TP-LINK_WR940N	has_manufacturer	TP-LINK
router_TP-LINK_WR740N	is_type	router
router_asus_RT-AC5300	has_manufacturer	asus
banner_5e4f519b	indicates_device	router_asus_RT-AX56U
camera_axis_P1204	is_type	camera
banner_573a95df	indicates_device	router_netgear_C6250-100NAS
router_asus_TUF-AX3000	has_model	TUF-AX3000
router_asus_TUF-AX3000_V2	is_type	router
router_asus_RT-AC88U	has_model	RT-AC88U
banner_530c6476	indicates_device	router_netgear_R6080
camera_axis_M5014	is_type	camera
banner_e23fa774	indicates_device	router_asus_RT-AX58U
banner_6415664e	indicates_device	camera_axis_M1034-W
printer_sharp_Information	has_manufacturer	sharp
router_asus_RT-AX86U_Pro	has_model	RT-AX86U_Pro
router_asus_RT-AC86U	has_manufacturer	asus
banner_32449345	indicates_device	router_TP-LINK_WR740N
router_asus_TUF-AX3000	is_type	router
banner_493ecbd3	indicates_device	router_netgear_WNR2000v3
router_asus_RT-AC66U_B1	has_model	RT-AC66U_B1
printer_sharp_Information	has_manufacturer	sharp
router_asus_TM-AC1900	has_manufacturer	asus
banner_f9adcc57	indicates_device	printer_sharp_Information
banner_73edb3ab	indicates_device	camera_axis_M3004
banner_7fc3fc3b	indicates_device	router_asus_RT-AX1800U
router_asus_RT-AC1200G+	has_manufacturer	asus
printer_sharp_MX-M356N	is_type	printer
camera_axis_P3367	has_manufacturer	axis
router_asus_R6400	has_model	R6400
router_asus_RT-AC1900P	has_model	RT-AC1900P
router_netgear	is_type	router
router_asus_GT-AC5300	is_type	router
banner_7f1ffe99	indicates_device	router_TP-LINK_C7
router_TP-LINK_R860	has_manufacturer	TP-LINK
router_asus_RT-AC68U	has_model	RT-AC68U
camera_axis_Q6128-E	has_model	Q6128-E
banner_68738610	indicates_device	router_asus_RT-AC58U
banner_c30e724a	indicates_device	router_asus_RT-AX88U
router_TP-LINK_WR841N	has_model	WR841N
camera_axis_M7011	has_model	M7011
router_asus_RT-AX82U	has_model	RT-AX82U
router_asus_RT-AX88U	has_manufacturer	asus
printer_sharp_MX-2010U	has_model	MX-2010U
router_netgear_C7000v2	has_model	C7000v2
camera_axis_M1145-L	has_manufacturer	axis
router_netgear_C3700-100NAS	has_model	C3700-100NAS
router_TP-LINK_WR740N/WR741ND	has_manufacturer	TP-LINK
camera_axis_M3044-V	has_manufacturer	axis
camera_axis_P3719-PLE	is_type	camera
banner_c9cffba1	indicates_device	router_asus_RT-AX86U
router_netgear_wnr2200	has_model	wnr2200
banner_78a9dd20	indicates_device	router_asus_RT-AC86U
banner_32449345	indicates_device	router_TP-LINK_WR740N
router_asus_RT-N18U	has_model	RT-N18U
router_TP-LINK_WR841N	has_model	WR841N
router_asus_GT-AC5300	is_type	router
router_asus_RT-AX68U	has_manufacturer	asus
camera_axis_Q6045-E	has_manufacturer	axis
camera_axis_Q7424-R	has_model	Q7424-R
printer_sharp_FTP	has_manufacturer	sharp
router_netgear_C3700-100NAS	is_type	router
printer_sharp_Information	is_type	printer
banner_4cb35ebd	indicates_device	printer_sharp_pRV
router_TP-LINK_WR841N	has_manufacturer	TP-LINK
router_asus_RT-AX86U	has_manufacturer	asus
router_netgear_C7800	has_manufacturer	netgear
router_TP-LINK_WR1043ND	is_type	router
router_netgear_DG834G	is_type	router
router_asus_GT-AX11000	has_model	GT-AX11000
banner_469597d4	indicates_device	camera_axis_M1025
router_TP-LINK_WR740N	has_manufacturer	TP-LINK
router_TP-LINK_WR740N	is_type	router
router_asus_RT-AC3200	is_type	router
camera_axis_V5914	has_model	V5914
camera_axis_205	has_manufacturer	axis
camera_axis_M1011	is_type	camera
banner_622c27f3	indicates_device	router_asus_R8500
banner_7858707e	indicates_device	router_asus_DSL-AX82U
banner_c4c7adf0	indicates_device	router_netgear_C7500
banner_6aa03298	indicates_device	router_netgear_Dual-Band-Orbi
router_asus_RT-AC3200	has_manufacturer	asus
banner_92bbfe31	indicates_device	camera_axis_M7014
router_asus_GT-AC5300	has_manufacturer	asus
router_netgear_C7800	is_type	router
router_asus_RT-N66U	is_type	router
router_netgear_WNR1000v3	has_manufacturer	netgear
router_asus_RT-AC68U	has_model	RT-AC68U
router_asus_RT-AC66U_B1	has_manufacturer	asus
router_asus_RT-AC87U	has_manufacturer	asus
router_asus_RT-AC58U	has_manufacturer	asus
router_netgear_WNR2000v5	has_model	WNR2000v5
router_asus_RT-AC86U	has_model	RT-AC86U
router_asus_RT-AX3000	has_manufacturer	asus
router_TP-LINK_WR841N	has_model	WR841N
printer_sharp_Information	has_manufacturer	sharp
router_TP-LINK_WR740N	has_manufacturer	TP-LINK
banner_659a14c1	indicates_device	router_asus_RT-AC66R
camera_axis_207W	has_model	207W
router_asus_RT-AX58U	has_manufacturer	asus
banner_d2f53c33	indicates_device	router_asus_RT-AX3000
banner_134f1eab	indicates_device	camera_axis_M3004
router_asus_DSL-AC68VG	has_manufacturer	asus
router_netgear_wnr2000v4	is_type	router
router_netgear_DM111P	has_model	DM111P
banner_0682a3eb	indicates_device	router_TP-LINK_WR940N
router_netgear_JWNR2010v5	has_model	JWNR2010v5
router_asus_R6300V2	is_type	router
router_asus_RT-AX58U	has_model	RT-AX58U
router_TP-LINK_WR841N	has_manufacturer	TP-LINK
banner_178b54c6	indicates_device	router_TP-LINK_WR841N
router_netgear_C6250-100NAS	has_manufacturer	netgear
banner_e16fb89e	indicates_device	router_asus_RT-AX86S
banner_a730de3c	indicates_device	router_asus_RT-AC68U
router_netgear_DG834G	is_type	router
camera_axis_P5635-E	has_model	P5635-E
banner_9e1a8dcd	indicates_device	router_netgear_DGN1000
router_netgear_wnr2200	has_manufacturer	netgear
camera_axis_Q6044-E	has_model	Q6044-E
router_asus_RT-AX88U	has_model	RT-AX88U
printer_sharp_Information	has_model	Information
banner_d7d96f74	indicates_device	router_TP-LINK_WR841N/WR841ND
printer_sharp_Information	has_model	Information
banner_b6963172	indicates_device	router_asus_RT-AC87U
router_asus_ZenWiFi_XT8	has_manufacturer	asus
router_netgear_wnr2000v3	has_manufacturer	netgear
banner_e3b8229c	indicates_device	router_netgear_WNR2000v5
router_asus_RT-AC66U	is_type	router
router_netgear_WNR1000v3	has_model	WNR1000v3
camera_axis_2401	has_model	2401
banner_db486a2b	indicates_device	router_asus_RT-AC66U_B1
banner_f9adcc57	indicates_device	printer_sharp_Information
banner_91242eaa	indicates_device	router_netgear_C7800
router_asus_RT-N16	has_model	RT-N16
router_netgear_Orbi-mini	has_model	Orbi-mini
router_TP-LINK_WR741ND	has_manufacturer	TP-LINK
banner_77a2447c	indicates_device	camera_axis_P1346
router_asus_GT-AX6000	has_manufacturer	asus
banner_32449345	indicates_device	router_TP-LINK_WR740N
router_asus_TUF-AX3000	has_model	TUF-AX3000
router_netgear_WGR614v10	has_manufacturer	netgear
banner_863687d0	indicates_device	router_netgear_JWNR2010v5
router_asus_RT-AC57U_V3	is_type	router
banner_c626012d	indicates_device	router_asus_RT-AC68U
router_TP-LINK_WR740N	has_model	WR740N
banner_c45a671d	indicates_device	router_netgear_C7000v2
router_netgear_DGN1000	is_type	router
camera_axis_M1011	has_manufacturer	axis
router_TP-LINK_WR841N	has_model	WR841N
banner_5afaa63f	indicates_device	router_netgear_C3700-100NAS
banner_32449345	indicates_device	router_TP-LINK_WR740N
banner_327f7248	indicates_device	camera_axis_M7011
printer_sharp_Information	is_type	printer
router_asus_RT-AX86U	has_manufacturer	asus
router_TP-LINK_WDR3500	is_type	router
banner_32449345	indicates_device	router_TP-LINK_WR740N
